Setpoint,Reactor Temperature,Jacket Temperature,Action
62.48232126,64.6844,44.2274,0.6569528882416634
62.48821496,64.6801,44.2755,0.5578598358811162
62.49410043,64.6779,44.9323,0.44053111248651544
62.49997766,64.6774,44.9266,0.5269828225339884
62.50584665,64.6745,44.1219,0.6781350928590867
62.51170741,64.6716,44.8418,0.4366995670131286
62.51755994,64.6697,44.522,0.5906171098905233
62.52340422,64.6674,44.6561,0.5239506021387812
62.52924027,64.6653,44.6193,0.5482322212034396
62.53506809,64.6614,44.0413,0.6539561452514123
62.54088766,64.6589,44.9965,0.39702946282106044
62.546699,64.6563,44.1392,0.6831907567152273
62.5525021,64.6495,43.4625,0.7059321864692799
62.55829695,64.6429,44.1153,0.4847172110708076
62.56408357,64.6379,44.0757,0.5805087002985284
62.56986195,64.6314,43.6045,0.6683183935556996
62.57563209,64.6247,43.9304,0.5398604069456036
62.58139399,64.6229,45.2903,0.3276735955812688
62.58714764,64.6261,45.7556,0.4224529257991557
62.59289306,64.6295,45.4009,0.5431893389703283
62.59863023,64.6306,44.9626,0.5784110307466936
62.60435916,64.6287,44.3564,0.636394997852796
62.61007985,64.6261,44.6509,0.5020970271628091
62.6157923,64.6242,44.5974,0.5505542186992951
62.62149651,64.6211,44.2383,0.6118353322996669
62.62719247,64.6195,45.0538,0.41170241165006194
62.63288019,64.6214,45.5149,0.43472737935619965
62.63855967,64.6235,45.1687,0.5549083666370842
62.6442309,64.6226,44.4771,0.6394428689330893
62.64989389,64.6192,44.2714,0.5897697660263421
62.65554864,64.6146,44.0344,0.6085514454291701
62.66119514,64.611,44.5662,0.47492821606343794
62.6668334,64.6095,44.7909,0.5029824385008707
62.67246342,64.6094,45.0708,0.4805779489150539
62.6780852,64.6102,45.1036,0.5104793624066477
62.68369873,64.6108,45.0113,0.5315099573923223
62.68930401,64.6075,43.8005,0.75
62.69490106,64.6024,44.2457,0.5043839010183596
62.70048986,64.6015,45.2532,0.37595088486680184
62.70607042,64.6016,44.6886,0.609786015483376
62.71164273,64.5996,44.4955,0.5739785089464166
62.7172068,64.5963,44.247,0.5962239233035652
62.72276263,64.5934,44.5878,0.4986463648338549
62.72831022,64.5913,44.5559,0.5492845717026882
62.73384956,64.5894,44.6297,0.5312046463572806
62.73938066,64.589,45.0702,0.45927252768838905
62.74490352,64.5897,45.0444,0.5206518225079352
62.75041814,64.5893,44.7044,0.5800940804141885
62.75592451,64.5852,43.7724,0.7157167963729856
62.76142265,64.579,43.8656,0.5741318998272296
62.76691254,64.5753,44.6296,0.43931902875190704
62.77239419,64.5742,44.8074,0.5072137021724402
62.7778676,64.5728,44.5415,0.5798916546830747
62.78333278,64.5717,44.888,0.4807559246292708
62.78878971,64.5694,44.1851,0.6581107921801586
62.7942384,64.5666,44.6372,0.4804150622483519
62.79967885,64.5644,44.417,0.5812667979016243
62.80511106,64.5619,44.5201,0.532930307772928
62.81053504,64.5621,45.3119,0.4004637120247413
62.81595078,64.5645,45.3558,0.49428860281539566
62.82135828,64.5653,44.7836,0.6040484553939822
62.82675754,64.566,45.2764,0.44122363828452776
62.83214857,64.5663,44.6861,0.6122343986092303
62.83753136,64.5628,43.9467,0.6783480412876376
62.84290591,64.5609,45.1541,0.35285747788100236
62.84827223,64.5619,45.0114,0.5365890994098566
62.85363032,64.5636,45.3739,0.4529060791303588
62.85898017,64.5634,44.4516,0.6684567582316273
62.86432179,64.5628,45.1118,0.4277179756992211
62.86965517,64.5623,44.5549,0.6159339010860668
62.87498033,64.5621,45.1546,0.43345045480307226
62.88029725,64.5675,46.5248,0.27230518346244525
62.88560595,64.5756,46.1984,0.49635485663216733
62.89090641,64.584,46.604,0.38923054489585285
62.89619864,64.5912,45.8594,0.5642705820079355
62.90148265,64.5939,45.0374,0.6205381756167986
62.90675843,64.5939,44.8629,0.5499168372625656
62.91202598,64.5948,45.31,0.446163757381319
62.9172853,64.5975,45.5393,0.4622515488716939
62.9225364,64.5983,44.6979,0.6437483463587039
62.92777928,64.5957,44.2884,0.6145254293710968
62.93301393,64.5938,44.9086,0.44432342218147614
62.93824036,64.5924,44.5224,0.5970111601571332
62.94345856,64.5921,45.2326,0.4158761204643517
62.94866855,64.5942,45.3778,0.4811243403678811
62.95387031,64.5965,45.3426,0.5057656410855728
62.95906386,64.5979,45.0621,0.5520662691890781
62.96424919,64.5964,44.3406,0.6511814185070839
62.9694263,64.5922,44.0873,0.6067372915115953
62.97459519,64.587,43.9648,0.5970411513746937
62.97975587,64.5845,44.9649,0.3905514339957371
62.98490834,64.583,44.4284,0.6217418806575459
62.99005259,64.5821,45.0739,0.43210721470175395
62.99518863,64.5836,45.3193,0.4711966462913985
63.00031646,64.5878,46.006,0.38170330981410683
63.00543608,64.5921,45.4355,0.5667453553239798
63.01054749,64.5943,45.2393,0.5314965696558214
63.01565069,64.5941,44.6345,0.6179474979376983
63.02074568,64.5941,45.2165,0.4334589915230355
63.02583247,64.5954,45.1398,0.521980983889425
63.03091106,64.5956,44.8579,0.5638901871118714
63.03598144,64.5964,45.2909,0.448988208233154
63.04104362,64.5985,45.3367,0.49595524618287434
63.0460976,64.6002,45.1762,0.5306579312984284
63.05114339,64.6014,45.1751,0.5106431499626629
63.05618097,64.6002,44.3716,0.6596758686813866
63.06121036,64.5966,44.2744,0.574757869105561
63.06623155,64.5936,44.5424,0.5108350386719563
63.07124454,64.5917,44.674,0.5211938185451407
63.07624935,64.5903,44.7129,0.5309850984583359
63.08124596,64.5881,44.4316,0.588936270639608
63.08623439,64.5839,44.0043,0.6346168033113858
63.09121462,64.5809,44.7569,0.43430039396491066
63.09618667,64.5828,45.7531,0.35357104543955353
63.10115053,64.587,45.6338,0.5005375533832824
63.10610621,64.5912,45.7463,0.46618138166952566
63.1110537,64.5954,45.634,0.4998905473872167
63.11599302,64.596,44.5546,0.6822355844960897
63.12092415,64.5951,44.9995,0.4625859720558883
63.12584711,64.5952,44.9433,0.5303024486804271
63.13076189,64.5975,45.7489,0.37872445272393596
63.13566849,64.6035,46.2479,0.3944108505753754
63.14056692,64.6089,45.6164,0.5645095930832454
63.14545718,64.613,45.7716,0.4601579896744282
63.15033927,64.6168,45.5268,0.5224709558102959
63.15521319,64.6216,46.0818,0.395590112156894
63.16007894,64.6282,46.2269,0.43945519249021536
63.16493653,64.637,46.8259,0.3573992856935351
63.16978596,64.6467,46.6039,0.46579137636489204
63.17462722,64.6528,45.6475,0.6027195843830027
63.17946032,64.657,45.8636,0.44913253791304597
63.18428527,64.6601,45.3087,0.573729298375017
63.18910206,64.6581,44.0943,0.7313283099353103
63.19391069,64.653,44.1313,0.5673177525816845
63.19871117,64.6482,44.1835,0.5619833539769546
63.2035035,64.6467,45.2449,0.37041932175047226
63.20828768,64.6459,44.5337,0.6389931486645588
63.21306371,64.6435,44.6129,0.5329304520803811
63.2178316,64.641,44.5122,0.5621553954090203
63.22259134,64.6388,44.6927,0.5150444917572532
63.22734295,64.6362,44.4051,0.5926630408754314
63.23208641,64.6324,44.2459,0.5856162168136778
63.23682173,64.6303,44.9657,0.4291738066029149
63.24154892,64.6305,45.074,0.5030018084221043
63.24626798,64.6298,44.6867,0.5882561745607775
63.2509789,64.6291,45.0277,0.47551799663955885
63.25568169,64.6293,45.016,0.5214749398304478
63.26037636,64.6315,45.6992,0.39764060512874544
63.2650629,64.6373,46.324,0.37623957111410633
63.26974131,64.6453,46.4902,0.42488409698035334
63.27441161,64.6534,46.3946,0.4610351853091099
63.27907378,64.6605,46.1756,0.48676349325753276
63.28372784,64.6637,45.0736,0.6542080432249213
63.28837379,64.6648,45.3377,0.4699846041617632
63.29301162,64.6651,44.8431,0.5934033196123313
63.29764134,64.6657,45.3975,0.4297904388557394
63.30226295,64.6648,44.4099,0.6820504727056794
63.30687645,64.6637,45.199,0.40911880748863066
63.31148185,64.6634,44.7705,0.5893709522567101
63.31607915,64.6644,45.6027,0.383930585380607
63.32066835,64.6694,46.1826,0.3890448404770398
63.32524945,64.6785,47.0558,0.31557757592065205
63.32982246,64.6907,47.3416,0.37403855538265984
63.33438737,64.6974,45.3076,0.75
63.3389442,64.6983,45.1596,0.5325857503043322
63.34349293,64.6986,45.0937,0.5258945757743144
63.34803359,64.7002,45.5918,0.42825635129082706
63.35256615,64.7014,45.0185,0.5938242572655019
63.35709064,64.7028,45.5972,0.4177709337326307
63.36160705,64.703,44.6863,0.6558572328016917
63.36611538,64.6986,43.932,0.6850343203462311
63.37061565,64.6931,44.243,0.5251490573469504
63.37510784,64.6907,44.9899,0.4259702102326005
63.37959196,64.6917,45.455,0.4390483413573966
63.38406801,64.6951,45.8626,0.42629774357528566
63.38853601,64.6951,44.3587,0.75
63.39299594,64.69,43.9807,0.6326343754355916
63.39744781,64.6859,44.6346,0.4569171346365513
63.40189163,64.6845,44.9521,0.4841160784378532
63.4063274,64.6819,44.2882,0.6495397091184018
63.41075511,64.6784,44.5674,0.5102651627344665
63.41517478,64.6761,44.7064,0.5206936968339938
63.41958641,64.672,43.9806,0.6773626265808127
63.42398999,64.6688,44.9264,0.40208078822334103
63.42838553,64.6681,44.9025,0.5304206592255163
63.43277304,64.6673,44.8787,0.531728523865005
63.43715251,64.6659,44.714,0.5592079926431208
63.44152395,64.6651,45.0459,0.4766933179209909
63.44588736,64.6648,44.9165,0.543003869563972
63.45024275,64.6627,44.4329,0.616865400525107
63.45459011,64.6605,44.8149,0.48249991365512834
63.45892946,64.6608,45.3204,0.439861881896579
63.46326078,64.6633,45.6024,0.4541194766839641
63.4675841,64.6633,44.5415,0.6825756278402471
63.4718994,64.6599,44.3348,0.5871248152840286
63.47620669,64.6568,44.595,0.5106041982082375
63.48050598,64.6553,44.904,0.48703087374281895
63.48479727,64.6551,45.0673,0.49698280221782937
63.48908055,64.6564,45.4148,0.45518106986555407
63.49335584,64.6577,45.1115,0.5537000934929092
63.49762314,64.6545,43.9053,0.743326744864552
63.50188244,64.6475,43.6828,0.6303375355378824
63.50613376,64.6421,44.388,0.46221614845537773
63.51037709,64.6377,44.0946,0.6127938378437029
63.51461245,64.6315,43.7464,0.6424397711144119
63.51883982,64.6249,43.9003,0.5650612912298797
63.52305922,64.6203,44.4299,0.4830358443030455
63.52727064,64.617,44.3848,0.5618337712392137
63.5314741,64.6126,44.0704,0.6163949981225066
63.53566959,64.6066,43.7802,0.6317961918487062
63.53985712,64.6015,44.3274,0.4858977269276338
63.54403669,64.5992,44.7781,0.47379146715416276
63.5482083,64.5973,44.5138,0.5820211762966283
63.55237196,64.596,44.9498,0.4664231967320437
63.55652767,64.5956,44.8653,0.538343952788813
63.56067543,64.5981,45.9177,0.3393258203707299
63.56481525,64.6015,45.282,0.5836329737519675
63.56894714,64.603,45.2192,0.5160748482885862
63.57307108,64.605,45.4427,0.4681281325967719
63.57718709,64.6068,45.1917,0.5413100686911833
63.58129517,64.6078,45.1401,0.5191179111118145
63.58539532,64.6056,44.1278,0.702218133317289
63.58948755,64.6013,44.2881,0.5400442891102959
63.59357186,64.601,45.5014,0.3370606163456439
63.59764826,64.6035,45.3614,0.5180443150150225
63.60171674,64.6052,45.2142,0.5270208444188855
63.60577731,64.6075,45.5561,0.4474338477262184
63.60982997,64.6101,45.3582,0.5256089136935828
63.61387473,64.6118,45.2241,0.5250103728503178
63.6179116,64.6103,44.2781,0.6839910841740369
63.62194057,64.6074,44.6423,0.49287836369560833
63.62596164,64.6066,45.0219,0.47020630657876417
63.62997483,64.6077,45.3307,0.46315414452323744
63.63398013,64.6107,45.7004,0.43681030750754635
63.63797755,64.6175,46.6321,0.32431726644587666
63.64196709,64.6231,45.4236,0.6448298362168785
63.64594876,64.6263,45.6909,0.45055047933187875
63.64992256,64.6292,45.3861,0.5378359895469824
63.65388849,64.6318,45.5358,0.4733240136550579
63.65784656,64.6363,46.0478,0.4029059694610359
63.66179676,64.6414,45.8038,0.5083195837958502
63.66573912,64.6455,45.6926,0.4979726045186012
63.66967362,64.65,45.9354,0.4421209106756713
63.67360027,64.6535,45.4086,0.5645009054980377
63.67751908,64.6551,45.2445,0.5287766256678011
63.68143004,64.6542,44.5511,0.6358770011408604
63.68533317,64.6496,43.9174,0.6690370826098797
63.68922847,64.6433,43.8942,0.5898304596239431
63.69311593,64.6389,44.57,0.45617664710709954
63.69699557,64.635,44.106,0.6342525538604723
63.70086739,64.6303,44.251,0.5450976628210974
63.70473139,64.6281,44.9573,0.43133527733395044
63.70858758,64.6282,45.0837,0.5001034511952992
63.71243596,64.6267,44.4423,0.6353847527313621
63.71627653,64.623,44.2774,0.5841709439246838
63.7201093,64.6215,45.171,0.39558098380622386
63.72393427,64.6201,44.4044,0.6534627359084422
63.72775144,64.6194,45.3174,0.38583341790608844
63.73156083,64.6212,45.3388,0.499507675339845
63.73536243,64.6208,44.5884,0.6398262745685557
63.73915624,64.6196,44.9619,0.474563237643312
63.74294228,64.6179,44.4816,0.6122221313468137
63.74672055,64.6148,44.4292,0.5600856383646747
63.75049104,64.6113,44.3386,0.5703994782819111
63.75425377,64.6076,44.3256,0.5609030851681945
63.75800874,64.6044,44.4968,0.526499114394411
63.76175594,64.6039,45.2482,0.41000901355233776
63.7654954,64.6052,45.2095,0.5136335548030064
63.7692271,64.6075,45.5707,0.4442555736053648
63.77295106,64.6101,45.3503,0.5288314709604806
63.77666728,64.6125,45.4695,0.4800808957961435
63.78037576,64.6146,45.2715,0.5304776042009596
63.78407651,64.6122,43.9681,0.75
63.78776953,64.6096,45.0655,0.3732366641892077
63.79145483,64.6103,45.1555,0.5003821507270833
63.79513241,64.61,44.7582,0.5847335268459526
63.79880227,64.6078,44.4726,0.5875228803735646
63.80246442,64.6044,44.322,0.5790644127537306
63.80611886,64.6015,44.5999,0.5064925329018886
63.8097656,64.5997,44.7193,0.5204293303252627
63.81340464,64.5979,44.6234,0.5538189183678722
63.81703598,64.5975,45.1853,0.43775308662385404
63.82065964,64.5972,44.714,0.596388855260416
63.82427561,64.5984,45.6493,0.3666587964333822
63.8278839,64.5981,44.3264,0.7273995505717435
63.83148452,64.5933,43.965,0.6287811914089609
63.83507746,64.5904,44.9325,0.396714048524134
63.83866273,64.5897,44.783,0.5512125657369567
63.84224035,64.59,45.2623,0.4443161011353357
63.8458103,64.5916,45.2742,0.5033824954365523
63.8493726,64.5926,45.0532,0.5449409208110318
63.85292725,64.5937,45.2928,0.4735940386858474
63.85647425,64.5967,45.7196,0.42830474507219723
63.86001362,64.5988,45.0277,0.6052559265609585
63.86354535,64.5973,44.4505,0.6259259391358333
63.86706944,64.5958,44.9708,0.45426533943619846
63.87058591,64.5953,44.8178,0.5497931791088293
63.87409476,64.5942,44.7778,0.5375875347780891
63.87759599,64.5909,44.086,0.6637482952488399
63.88108961,64.586,44.1325,0.5641044838221742
63.88457562,64.5819,44.3388,0.530413442568729
63.88805403,64.5782,44.2829,0.5682977444045931
63.89152484,64.572,43.5181,0.7114219170605292
63.89498805,64.5661,44.2849,0.45736886519419173
63.89844368,64.563,44.5062,0.5182218774104851
63.90189172,64.5606,44.5494,0.5390457070092995
63.90533218,64.5567,43.9973,0.6505729327904287
63.90876506,64.554,44.8798,0.4097933858497212
63.91219038,64.5552,45.4244,0.42681318394588286
63.91560813,64.5592,45.8756,0.4167147511536054
63.91901832,64.565,46.0843,0.43694145314667887
63.92242095,64.569,45.2944,0.600871885139072
63.92581604,64.5711,45.3733,0.48913300668487947
63.92920357,64.5723,45.0152,0.5637927196985819
63.93258357,64.5703,44.2717,0.6576990450497389
63.93595603,64.5669,44.4393,0.5292715878976769
63.93932096,64.5671,45.497,0.35690144248629996
63.94267836,64.5671,44.4971,0.6753265242293155
63.94602824,64.5654,44.8224,0.4869395508903504
63.94937061,64.5645,44.7709,0.5386638567726902
63.95270546,64.5641,44.9972,0.4902438483785311
63.95603281,64.566,45.5515,0.4195600751171473
63.95935265,64.5658,44.3869,0.7029211657207064
63.962665,64.5629,44.4931,0.534126282112521
63.96596986,64.5624,45.2029,0.4166121660669208
63.96926723,64.5634,45.0635,0.5333022945815274
63.97255712,64.563,44.7417,0.5748816505457326
63.97583954,64.56,44.1503,0.6457973608420282
63.97911448,64.5575,44.8534,0.4352137540614377
63.98238196,64.5589,45.5204,0.406419581230957
63.98564197,64.562,45.4996,0.49473249452221824
63.98889454,64.5632,44.876,0.6048847153630588
63.99213965,64.5631,45.0002,0.5032119072505363
63.99537731,64.5637,45.1216,0.4969778065206731
63.99860754,64.5633,44.6972,0.5905442960424642
64.00183033,64.561,44.4118,0.5899327078186928
64.00504569,64.5616,45.6731,0.32198114583533444
64.00825362,64.5655,45.6179,0.4928989813557046
64.01145414,64.5716,46.4268,0.3471812061259268
64.01464724,64.5786,46.0303,0.5133941612917293
64.01783294,64.5815,45.0095,0.6461640009815962
64.02101123,64.5852,46.196,0.3097005227722078
64.02418212,64.5887,45.082,0.6532123496259943
64.02734562,64.5885,44.8413,0.5594364590692462
64.03050173,64.5856,44.1666,0.6561504228326798
64.03365046,64.5788,43.4334,0.7134605636530155
64.03679182,64.5715,43.9061,0.5197078631516407
64.0399258,64.5671,44.4489,0.4787181946215493
64.04305242,64.5655,44.8898,0.4681545900942424
64.04617167,64.564,44.5252,0.5933082396264877
64.04928358,64.5604,44.1642,0.6150821521497942
64.05238813,64.5578,44.8119,0.4447838555701423
64.05548533,64.5577,45.0482,0.4860292242482714
64.0585752,64.5547,43.9014,0.7333290276478446
64.06165774,64.5515,44.8127,0.4092683301451315
64.06473295,64.5509,44.8844,0.5160312578981056
64.06780083,64.55,44.7095,0.5576563024460104
64.0708614,64.5472,44.2447,0.6230825467428487
64.07391466,64.5438,44.4371,0.5254927639920023
64.07696061,64.5414,44.6008,0.5197946477748806
64.07999927,64.539,44.4488,0.5698041175749492
64.08303062,64.5361,44.4015,0.5589040937709092
64.08605469,64.5333,44.4874,0.5363125692849828
64.08907148,64.5298,44.1657,0.609023573400819
64.09208099,64.5272,44.761,0.45360658423879513
64.09508322,64.5281,45.3822,0.4182970325993807
64.0980782,64.5305,45.3244,0.5078639245029345
64.1010659,64.5312,44.825,0.591533252799539
64.10404636,64.5327,45.5299,0.4003900134844549
64.10701957,64.5347,45.0893,0.5688700223386522
64.10998553,64.5381,45.9644,0.3584237036961351
64.11294425,64.5434,45.8239,0.4921724068208429
64.11589575,64.5472,45.4396,0.5425742401512611
64.11884001,64.5533,46.5643,0.3014193323074482
64.12177706,64.5583,45.2233,0.670958945958934
64.12470689,64.5612,45.7058,0.4210295844241515
64.12762951,64.5622,44.6712,0.6683691148755523
64.13054493,64.5616,45.0399,0.46946256473463
64.13345315,64.5609,44.6627,0.5865546045082793
64.13635418,64.5612,45.3448,0.413141876412785
64.13924803,64.5649,45.8814,0.40585204001415054
64.14213469,64.5707,46.0984,0.4353788475184527
64.14501418,64.5741,45.1191,0.6343059990235264
64.1478865,64.5755,45.326,0.4755318468518803
64.15075167,64.577,45.1818,0.5276997206986153
64.15360967,64.5804,45.9619,0.37171876060111075
64.15646052,64.5827,44.9143,0.6552956856861538
64.15930423,64.5818,44.7683,0.5514086741563876
64.16214081,64.5793,44.34,0.6132767148866585
64.16497025,64.5796,45.6758,0.31249463925359044
64.16779256,64.5844,45.9692,0.43253772889379427
64.17060775,64.587,44.9912,0.642216949127943
64.17341583,64.5873,45.0846,0.5031932771325053
64.1762168,64.5869,44.7769,0.5716524889599273
64.17901067,64.5852,44.6054,0.5642677532000525
64.18179744,64.5802,43.6906,0.7190776292204486
64.18457712,64.5755,44.5644,0.4278943678630253
64.18734972,64.5747,45.0847,0.44774482086117573
64.19011524,64.5741,44.6861,0.5882347401150128
64.19287369,64.571,44.2241,0.6246778986063295
64.19562507,64.5674,44.4382,0.5232118731246127
64.19836939,64.5644,44.4495,0.5491660661371117
64.20110666,64.5609,44.2823,0.5824556856790097
64.20383688,64.5612,45.702,0.2997575243776828
64.20656006,64.5617,44.5084,0.6984077576085914
64.20927621,64.5589,44.4382,0.5603347626991807
64.21198533,64.558,45.1595,0.41716287219745507
64.21468742,64.5583,44.9156,0.5547603275656398
64.2173825,64.5575,44.7513,0.5540772436477607
64.22007056,64.5562,44.726,0.537635544964857
64.22275163,64.5553,44.8784,0.5060693179200518
64.2254257,64.5568,45.5486,0.40458109040982737
64.22809277,64.5575,44.7034,0.6428019307603126
64.23075286,64.5533,43.8177,0.7057331749672318
64.23340597,64.5473,43.978,0.5572249817133925
64.23605211,64.5423,44.1716,0.5408850987145398
64.23869128,64.5396,44.7597,0.4549768369779881
64.2413235,64.5352,43.6656,0.7426955017597829
64.24394876,64.5262,43.0723,0.7193218233718635
64.24656707,64.5145,42.6778,0.7210605718263204
64.24917844,64.5037,43.3125,0.5314391057842769
64.25178288,64.4957,43.656,0.5506114680138811
64.25438039,64.4905,44.2817,0.47469221243557314
64.25697098,64.4896,45.169,0.3929607201933757
64.25955465,64.4889,44.4259,0.6455753959756982
64.26213141,64.4872,44.7473,0.4894332474951556
64.26470128,64.4847,44.2047,0.6339513184908272
64.26726424,64.4796,43.8107,0.6399547996883923
64.26982032,64.4764,44.7933,0.3985540677857107
64.27236952,64.4728,43.7796,0.7225914184327792
64.27491184,64.4678,44.2075,0.5051533857303513
64.27744728,64.4653,44.651,0.4780134614889416
64.27997587,64.4646,44.8487,0.4993977544451735
64.2824976,64.4644,44.8543,0.5239055872800267
64.28501248,64.4637,44.6803,0.5569157035870781
64.28752052,64.4639,45.1313,0.4513882447321236
64.29002171,64.4661,45.3856,0.4635476457165373
64.29251608,64.4659,44.3898,0.679032364478596
64.29500363,64.463,44.3412,0.5606512987565544
64.29748435,64.4594,44.1571,0.5895839925195143
64.29995827,64.4569,44.6948,0.4628919311332456
64.30242538,64.4567,44.9824,0.4802406700153329
64.3048857,64.4546,44.0885,0.6857045165599427
64.30733923,64.4502,44.1047,0.566038984461893
64.30978597,64.4481,44.8501,0.4267598198735741
64.31222593,64.4489,45.1605,0.4676244379274985
64.31465913,64.452,45.6483,0.42032887476855174
64.31708555,64.4569,45.8168,0.45225606601018914
64.31950523,64.459,44.7406,0.6663873380911747
64.32191815,64.4604,45.4689,0.3984143807742405
64.32432433,64.4602,44.2987,0.7066380595337864
64.32672377,64.456,43.9999,0.6144734195887206
64.32911648,64.4518,44.245,0.5271154853963166
64.33150247,64.4468,43.7539,0.6556194027120997
64.33388174,64.4426,44.4663,0.4513895725726704
64.3362543,64.4415,44.831,0.47795315473696964
64.33862016,64.4415,44.9011,0.5123700512323568
64.34097932,64.4435,45.498,0.41350503823309315
64.3433318,64.4467,45.3588,0.5140090064811148
64.34567759,64.4474,44.6754,0.6214235462290425
64.3480167,64.4481,45.2731,0.4246762519471612
64.35034915,64.4464,43.9459,0.75
64.35267493,64.4411,43.9086,0.5850793973280404
64.35499406,64.4369,44.2958,0.5046789086840138
64.35730654,64.4343,44.4718,0.5226327598643195
64.35961238,64.4321,44.4492,0.5499902683624466
64.36191159,64.4312,44.9169,0.4595692725031659
64.36420417,64.4342,45.8089,0.36061400762771706
64.36649013,64.4424,46.7567,0.31281826320394657
64.36876947,64.4513,46.1739,0.5249814252483873
64.37104221,64.4574,45.7718,0.5245517598879268
64.37330835,64.459,44.6268,0.682045731628535
64.37556789,64.4587,45.0244,0.4637788352613475
64.37782085,64.4587,44.7496,0.5656442452074425
64.38006724,64.4582,44.8197,0.5173536896779646
64.38230705,64.458,44.8808,0.5151042450698405
64.38454029,64.459,45.2023,0.46428559310437345
64.38676698,64.4617,45.5018,0.45175697880651283
64.38898712,64.4661,45.8121,0.43505636901952616
64.39120071,64.471,45.7087,0.49172445188105846
64.39340777,64.4749,45.4658,0.5218547366546833
64.3956083,64.4771,45.1499,0.5483704416892589
64.39780231,64.479,45.3274,0.4766666243518499
64.3999898,64.4811,45.2287,0.516882795429488
64.40217079,64.4802,44.3257,0.6719448404517381
64.40434527,64.4797,45.2751,0.3793217409070989
64.40651326,64.483,45.6695,0.4319199104439101
64.40867477,64.4841,44.5959,0.6758940166408225
64.41082979,64.4793,43.5884,0.7354736080656091
64.41297834,64.4745,44.4608,0.4307724871664786
64.41512043,64.4737,45.0124,0.4446860882546194
64.41725606,64.4761,45.5912,0.4121439547169552
64.41938524,64.4784,45.057,0.5808869516361692
64.42150798,64.4801,45.3482,0.4611460873389469
64.42362428,64.4814,44.937,0.572576727265863
64.42573415,64.4803,44.5087,0.6001969465653902
64.4278376,64.4767,44.0631,0.6302312288774135
64.42993463,64.4724,44.2189,0.5411807629709212
64.43202526,64.4665,43.5313,0.697333151597037
64.43410949,64.4611,44.2809,0.45697515395925703
64.43618732,64.4566,43.9095,0.6298741069895017
64.43825877,64.452,44.2257,0.5187204903237569
64.44032385,64.4477,44.0223,0.6002332093285379
64.44238255,64.4437,44.2887,0.5214948400414924
64.44443489,64.4407,44.391,0.5372318124644215
64.44648087,64.4379,44.3487,0.5586840782240555
64.4485205,64.4352,44.4071,0.5419282321588875
64.4505538,64.4344,44.9887,0.44092785451113103
64.45258076,64.4344,44.7409,0.5620571482636891
64.45460139,64.4347,45.077,0.46833476537347596
64.4566157,64.434,44.4528,0.6273534905240368
64.4586237,64.4293,43.6557,0.7019743447534545
64.4606254,64.4216,43.3614,0.6551964019819321
64.4626208,64.4156,44.1816,0.4514521635636479
64.46460991,64.4136,44.7633,0.4521910407794957
64.46659273,64.4141,45.0828,0.46962236728315687
64.46856929,64.4137,44.4975,0.6190842436305093
64.47053957,64.4109,44.2054,0.5993856427802212
64.4725036,64.4052,43.5061,0.6988834630144987
64.47446137,64.4003,44.3756,0.4336270184836061
64.4764129,64.4008,45.4272,0.35652964658734965
64.47835819,64.4019,44.6725,0.6293026517386697
64.48029725,64.4027,45.2447,0.4282068663226652
64.48223009,64.4062,45.6469,0.43005474690111456
64.48415672,64.4144,46.8691,0.27356673550076777
64.48607713,64.4221,45.6425,0.6291138325048241
64.48799135,64.424,44.8025,0.6325117409459613
64.48989937,64.4242,44.9845,0.49291005994112574
64.49180121,64.4244,44.8013,0.5500265407304847
64.49369688,64.4218,44.0406,0.670951148349016
64.49558637,64.4194,44.766,0.4330350154232738
64.4974697,64.4189,44.7641,0.5287383893201132
64.49934688,64.4167,44.2076,0.6336954259180062
64.50121791,64.4158,45.1285,0.3885016864098625
64.5030828,64.4157,44.5617,0.612829051016265
64.50494155,64.4116,43.7337,0.7000864993351626
64.50679419,64.4056,43.8092,0.5751278665698395
64.50864071,64.3994,43.676,0.611691667050873
64.51048112,64.3941,44.1,0.509849625220678
64.51231542,64.3882,43.5114,0.683372964330578
64.51414364,64.3801,43.2825,0.6504962790515091
64.51596577,64.3705,42.9701,0.6837474434902454
64.51778182,64.3631,43.9661,0.43730044043387106
64.5195918,64.3606,44.7048,0.43282483153216567
64.52139571,64.3612,45.0768,0.46172751708164117
64.52319358,64.362,44.8126,0.5580324433533155
64.52498539,64.3585,43.6383,0.75
64.52677117,64.3564,45.1329,0.30924730396118505
64.52855091,64.36,45.6853,0.40792746813104275
64.53032463,64.3665,46.1766,0.3926774671543828
64.53209233,64.371,45.0875,0.644257573153971
64.53385403,64.3731,45.272,0.4758948332304082
64.53560972,64.3739,44.667,0.6101235475905117
64.53735942,64.3706,43.8462,0.6903197332913755
64.53910313,64.3627,43.0191,0.75
64.54084087,64.3514,42.6185,0.7214862367855195
64.54257264,64.3397,42.8014,0.6251508022207647
64.54429844,64.3329,44.2686,0.3535543124257432
64.54601829,64.3324,45.04,0.4104779118815492
64.5477322,64.3307,43.9624,0.7141842767403471
64.54944016,64.3276,44.4424,0.4808750333885321
64.5511422,64.3268,44.7824,0.48072570493515326
64.55283831,64.3249,44.1145,0.6514991850676309
64.55452851,64.3242,45.1305,0.3732419034874148
64.55621279,64.3252,44.775,0.5708467744981022
64.55789118,64.3257,44.9354,0.49573082118861017
64.55956368,64.3252,44.4388,0.6090044389436478
